model,accuracy,precision,recall,f1,areaUnderROC,areaUnderPR,tp,tn,fp,fn,best_params
RandomForest,0.6100712471346261,0.29910819117792864,0.7133576433398464,0.421488028707571,0.7091895826590647,0.36964120121851063,57319,188860,134314,23032,cacheNodeIds=False; checkpointInterval=10; featureSubsetStrategy=auto; featuresCol=features; impurity=gini; labelCol=label; maxBins=32; maxDepth=7; maxMemoryInMB=256; minInfoGain=0.0; minInstancesPerNode=10; numTrees=30; predictionCol=prediction; probabilityCol=probability; rawPredictionCol=rawPrediction; seed=42; subsamplingRate=1.0
LinearSVC,0.6070354996592529,0.29394533308044085,0.6943535239138281,0.4130369602635524,0.6998758791214961,0.35741640685271253,55792,189162,134012,24559,aggregationDepth=2; featuresCol=features; fitIntercept=True; labelCol=label; maxIter=100; predictionCol=prediction; rawPredictionCol=rawPrediction; regParam=0.001; standardization=True; threshold=0.0; tol=0.0001
NaiveBayes,0.6174289077504491,0.29969369310863614,0.689201130041941,0.4177375128708988,0.4583185680406454,0.18493115130876026,55378,193770,129404,24973,
